algo_a,algo_b,workload,metric,mean_a,std_a,mean_b,std_b,t_stat,p_value,significant,n_a,n_b,error
PPO,RR,cpu_heavy,avg_waiting_time,282.83333333333337,36.500925068608844,352.52,31.174753159694802,-4.590830194420174,0.0002402563862690648,True,10,10,
PPO,RR,cpu_heavy,avg_turnaround_time,317.7766666666667,38.37821864895068,387.4633333333333,33.08887564360603,-4.348829307844851,0.0004047495340502181,True,10,10,
PPO,RR,cpu_heavy,fairness_index,0.4944620752757853,0.0787359630973468,0.9693465459118908,0.016336157668677045,-18.675088330899488,5.696708362605409e-09,True,10,10,
PPO,RR,io_heavy,avg_waiting_time,20.110000000000003,4.680800026586149,21.01666666666667,4.6168304557120265,-0.43609397474378153,0.6679548694774741,False,10,10,
PPO,RR,io_heavy,avg_turnaround_time,24.48,5.107805694458794,25.386666666666667,5.044620652820606,-0.3993782309107697,0.6943141558726438,False,10,10,
PPO,RR,io_heavy,fairness_index,0.6022401789646119,0.09923882604685574,0.6238947876215177,0.10036663188761798,-0.48516112326858507,0.6334149248151489,False,10,10,
PPO,RR,mixed,avg_waiting_time,39.58333333333333,3.7031601452986593,60.973333333333336,5.147354588452136,-10.667214183905449,8.91488897641204e-09,True,10,10,
PPO,RR,mixed,avg_turnaround_time,53.18333333333332,3.7872511937998357,74.57333333333332,5.4721923293035735,-10.164053993400508,2.172544487556955e-08,True,10,10,
PPO,RR,mixed,fairness_index,0.7820956883217749,0.07820578030459904,0.7077259646439295,0.11682434750274477,1.6728536625442907,0.11413917686631,False,10,10,
PPO,RR,random,avg_waiting_time,131.17333333333335,29.729906794752846,189.94333333333333,36.520439229032846,-3.946509210980003,0.0010120355278703756,True,10,10,
PPO,RR,random,avg_turnaround_time,155.45333333333332,32.48371367810318,214.22333333333336,39.394760728293626,-3.639767241706016,0.0019670720779328484,True,10,10,
PPO,RR,random,fairness_index,0.605314815417539,0.07020221234180524,0.5623018450964532,0.17998843618856214,0.7040512137832433,0.49520280283611534,False,10,10,
PPO,MLFQ,cpu_heavy,avg_waiting_time,282.83333333333337,36.500925068608844,343.23999999999995,30.814497950650075,-3.9989064804471015,0.000883075099344486,True,10,10,
PPO,MLFQ,cpu_heavy,avg_turnaround_time,317.7766666666667,38.37821864895068,392.7200000000001,32.65069223927272,-4.703330227960623,0.00018885889773272982,True,10,10,
PPO,MLFQ,cpu_heavy,fairness_index,0.4944620752757853,0.0787359630973468,0.9871524864265648,0.004604199327833344,-19.754211473453115,9.257042262907641e-09,True,10,10,
PPO,MLFQ,io_heavy,avg_waiting_time,20.110000000000003,4.680800026586149,13.446666666666667,3.6937451301382116,3.533861235483519,0.002535048038007596,True,10,10,
