algorithm,workload_type,run_id,avg_waiting_time,avg_turnaround_time,avg_response_time,throughput,cpu_utilization,fairness_index,context_switches
FCFS,cpu_heavy,0,224.4,261.6,224.4,0.052083333333333336,0.96875,0.9429700631445055,0
RR,cpu_heavy,0,389.3666666666667,426.56666666666666,12.6,0.05328596802841918,0.9911190053285968,0.9429700631445055,532
MLFQ,cpu_heavy,0,379.1,430.5,5.0,0.05319148936170213,0.9893617021276596,0.9429700631445055,511
FCFS,io_heavy,0,21.3,26.266666666666666,21.3,0.38461538461538464,0.9551282051282052,0.8343104096204434,0
RR,io_heavy,0,29.366666666666667,34.333333333333336,9.866666666666667,0.39473684210526316,0.9802631578947368,0.8343104096204434,52
MLFQ,io_heavy,0,19.166666666666668,36.8,4.533333333333333,0.38961038961038963,0.9675324675324676,0.8343104096204434,50
FCFS,mixed,0,93.96666666666667,108.93333333333334,93.96666666666667,0.12875536480686695,0.9635193133047211,0.4216623789504507,0
RR,mixed,0,62.0,76.96666666666667,9.133333333333333,0.13100436681222707,0.980349344978166,0.4216623789504507,199
MLFQ,mixed,0,51.03333333333333,76.66666666666667,4.266666666666667,0.12875536480686695,0.9635193133047211,0.4216623789504507,140
FCFS,random,0,128.03333333333333,150.13333333333333,128.03333333333333,0.08771929824561403,0.9692982456140351,0.7295145631067961,0
RR,random,0,162.2,184.3,11.433333333333334,0.09009009009009009,0.9954954954954955,0.7295145631067961,299
MLFQ,random,0,150.33333333333334,184.6,5.033333333333333,0.08982035928143713,0.9925149700598802,0.7295145631067961,268
FCFS,cpu_heavy,1,202.5,237.5,202.5,0.05545286506469501,0.9704251386321626,0.9413904400840207,0
RR,cpu_heavy,1,354.6666666666667,389.6666666666667,12.6,0.05660377358490566,0.9905660377358491,0.9413904400840207,496
MLFQ,cpu_heavy,1,343.7,393.1666666666667,5.0,0.05660377358490566,0.9905660377358491,0.9413904400840207,472
FCFS,io_heavy,1,18.0,22.433333333333334,18.0,0.4166666666666667,0.9236111111111112,0.7270448006576243,0
RR,io_heavy,1,21.133333333333333,25.566666666666666,7.433333333333334,0.43478260869565216,0.9637681159420289,0.7270448006576243,44
MLFQ,io_heavy,1,14.1,26.233333333333334,2.3,0.43478260869565216,0.9637681159420289,0.7270448006576243,43
FCFS,mixed,1,73.86666666666666,86.86666666666666,73.86666666666666,0.15306122448979592,0.9948979591836735,0.4570861882437793,0
RR,mixed,1,54.93333333333333,67.93333333333334,7.4,0.15228426395939088,0.9898477157360406,0.4570861882437793,160
