algorithm,workload_type,run_id,avg_waiting_time,avg_turnaround_time,avg_response_time,throughput,cpu_utilization,fairness_index,context_switches
PPO,cpu_heavy,0,323.3666666666667,360.56666666666666,23.466666666666665,0.05199306759098787,0.9670710571923743,0.5198290879631071,872
Hybrid,cpu_heavy,0,273.46666666666664,310.6666666666667,39.6,0.05244755244755245,0.9755244755244755,0.8683673872277909,890
PPO,io_heavy,0,28.6,33.56666666666667,5.566666666666666,0.39473684210526316,0.9802631578947368,0.442354383854449,102
Hybrid,io_heavy,0,28.133333333333333,33.1,5.3,0.39473684210526316,0.9802631578947368,0.571743035750243,115
PPO,mixed,0,36.86666666666667,51.833333333333336,13.533333333333333,0.12295081967213115,0.9200819672131147,0.767879301584018,80
Hybrid,mixed,0,39.56666666666667,54.53333333333333,10.366666666666667,0.1276595744680851,0.9553191489361702,0.7049207243280728,244
PPO,random,0,112.8,134.9,35.5,0.08955223880597014,0.9895522388059701,0.6081870818378001,288
Hybrid,random,0,109.8,131.9,28.433333333333334,0.08982035928143713,0.9925149700598802,0.6290677057820384,455
PPO,cpu_heavy,1,285.8333333333333,320.8333333333333,19.733333333333334,0.054945054945054944,0.9615384615384616,0.44139029454097606,825
Hybrid,cpu_heavy,1,261.5,296.5,51.4,0.05649717514124294,0.9887005649717514,0.5909334664578825,832
PPO,io_heavy,1,19.766666666666666,24.2,4.133333333333334,0.43478260869565216,0.9637681159420289,0.6081968747938098,87
Hybrid,io_heavy,1,20.266666666666666,24.7,4.066666666666666,0.4411764705882353,0.9779411764705882,0.605696656601829,101
PPO,mixed,1,36.93333333333333,49.93333333333333,7.566666666666666,0.15151515151515152,0.9848484848484849,0.719023945091635,107
Hybrid,mixed,1,37.3,50.3,6.066666666666666,0.14705882352941177,0.9558823529411765,0.7338178301958267,241
PPO,random,1,141.16666666666666,166.26666666666668,22.966666666666665,0.07792207792207792,0.977922077922078,0.699097713013874,397
Hybrid,random,1,136.1,161.2,29.1,0.07894736842105263,0.9907894736842106,0.7367268094120689,551
PPO,cpu_heavy,2,325.26666666666665,361.9,14.233333333333333,0.05405405405405406,0.9900900900900901,0.6472352621048447,962
Hybrid,cpu_heavy,2,273.3,309.93333333333334,66.53333333333333,0.05338078291814947,0.9777580071174378,0.8660829627804876,925
PPO,io_heavy,2,18.466666666666665,22.733333333333334,3.433333333333333,0.45454545454545453,0.9696969696969697,0.5753595271561278,83
Hybrid,io_heavy,2,18.333333333333332,22.6,3.566666666666667,0.45454545454545453,0.9696969696969697,0.5861396129044236,89
PPO,mixed,2,42.8,56.7,19.233333333333334,0.13636363636363635,0.9477272727272728,0.8088444001962661,87
Hybrid,mixed,2,40.166666666666664,54.06666666666667,6.266666666666667,0.1388888888888889,0.9652777777777778,0.755443614501197,230
PPO,random,2,183.9,211.0,20.833333333333332,0.07042253521126761,0.954225352112676,0.4676992760707434,500
Hybrid,random,2,184.33333333333334,211.43333333333334,30.5,0.07075471698113207,0.9587264150943396,0.5106643463042733,665
PPO,cpu_heavy,3,290.23333333333335,325.6333333333333,29.7,0.054945054945054944,0.9725274725274725,0.40516926984224344,810
Hybrid,cpu_heavy,3,274.56666666666666,309.96666666666664,17.1,0.055970149253731345,0.9906716417910447,0.5168626297313362,774
PPO,io_heavy,3,23.133333333333333,27.9,4.6,0.410958904109589,0.9794520547945206,0.5269975467095456,99
Hybrid,io_heavy,3,24.833333333333332,29.6,4.533333333333333,0.40540540540540543,0.9662162162162162,0.5685990938587514,110
PPO,mixed,3,45.8,60.6,10.466666666666667,0.13157894736842105,0.9736842105263158,0.8286964439168947,101
Hybrid,mixed,3,45.6,60.4,11.1,0.13392857142857142,0.9910714285714286,0.7257655441499474,292
PPO,random,3,134.66666666666666,160.56666666666666,30.166666666666668,0.07633587786259542,0.9885496183206107,0.6249626559051605,345
Hybrid,random,3,151.16666666666666,177.06666666666666,50.833333333333336,0.07444168734491315,0.9640198511166254,0.5460747778913124,585
PPO,cpu_heavy,4,235.86666666666667,268.6666666666667,28.733333333333334,0.058365758754863814,0.9571984435797666,0.39879077322155243,704
Hybrid,cpu_heavy,4,227.63333333333333,260.43333333333334,34.56666666666667,0.059880239520958084,0.9820359281437125,0.7181118189068832,791
PPO,io_heavy,4,18.633333333333333,22.8,3.8333333333333335,0.46153846153846156,0.9615384615384616,0.6275194163410754,80
Hybrid,io_heavy,4,18.9,23.066666666666666,3.5,0.46875,0.9765625,0.6877137956765068,94
PPO,mixed,4,41.9,54.666666666666664,18.4,0.1477832512315271,0.9433497536945813,0.7016000793983628,97
Hybrid,mixed,4,42.63333333333333,55.4,11.333333333333334,0.15151515151515152,0.9671717171717171,0.841835282512847,230
PPO,random,4,140.9,165.7,21.766666666666666,0.0797872340425532,0.9893617021276596,0.6370902076292613,402
Hybrid,random,4,155.06666666666666,179.86666666666667,33.36666666666667,0.07936507936507936,0.9841269841269841,0.8252835929051561,501
PPO,cpu_heavy,5,311.26666666666665,348.0,23.566666666666666,0.053003533568904596,0.9734982332155477,0.47218811357258045,867
Hybrid,cpu_heavy,5,275.2,311.93333333333334,54.233333333333334,0.053763440860215055,0.9874551971326165,0.6864836568807572,869
PPO,io_heavy,5,17.1,21.1,4.166666666666667,0.4838709677419355,0.967741935483871,0.5702063087861959,68
Hybrid,io_heavy,5,17.533333333333335,21.533333333333335,3.8333333333333335,0.4838709677419355,0.967741935483871,0.6582238623559802,84
PPO,mixed,5,34.5,48.666666666666664,20.4,0.136986301369863,0.9703196347031964,0.7293974625100863,31
Hybrid,mixed,5,36.36666666666667,50.53333333333333,9.6,0.136986301369863,0.9703196347031964,0.8440352625315392,259
PPO,random,5,121.06666666666666,145.83333333333334,25.833333333333332,0.07653061224489796,0.9477040816326531,0.5494273809151375,286
Hybrid,random,5,127.83333333333333,152.6,21.533333333333335,0.07731958762886598,0.9574742268041238,0.5836302341278717,570
PPO,cpu_heavy,6,311.5,347.46666666666664,16.233333333333334,0.05385996409335727,0.9685816876122083,0.5709128188747876,869
Hybrid,cpu_heavy,6,286.3666666666667,322.3333333333333,29.6,0.0544464609800363,0.9791288566243194,0.9037771207418626,855
PPO,io_heavy,6,21.433333333333334,25.866666666666667,4.266666666666667,0.42857142857142855,0.95,0.5235219472582733,78
Hybrid,io_heavy,6,22.933333333333334,27.366666666666667,4.3,0.4411764705882353,0.9779411764705882,0.5174515110840195,101
PPO,mixed,6,36.96666666666667,50.3,17.4,0.14218009478672985,0.9478672985781991,0.6841735167793374,81
Hybrid,mixed,6,45.56666666666667,58.9,5.233333333333333,0.14018691588785046,0.9345794392523364,0.7136152312231381,270
PPO,random,6,145.93333333333334,172.46666666666667,29.0,0.07177033492822966,0.9521531100478469,0.5349671293946253,352
Hybrid,random,6,154.9,181.43333333333334,24.233333333333334,0.07389162561576355,0.9802955665024631,0.5452054011594573,607
PPO,cpu_heavy,7,226.23333333333332,258.03333333333336,36.733333333333334,0.06147540983606557,0.9774590163934426,0.5559993364709276,505
Hybrid,cpu_heavy,7,241.66666666666666,273.46666666666664,22.3,0.062111801242236024,0.9875776397515528,0.9363704709260013,719
PPO,io_heavy,7,10.7,14.2,3.1,0.5555555555555556,0.9722222222222222,0.7391308031282656,53
Hybrid,io_heavy,7,11.1,14.6,3.1,0.5555555555555556,0.9722222222222222,0.7312299103182535,69
PPO,mixed,7,42.56666666666667,55.8,15.266666666666667,0.14354066985645933,0.9497607655502392,0.8881823912409978,156
Hybrid,mixed,7,40.733333333333334,53.96666666666667,11.9,0.14285714285714285,0.9452380952380952,0.9026537534964565,224
PPO,random,7,106.6,128.3,20.8,0.08771929824561403,0.9517543859649122,0.6859602044003088,257
Hybrid,random,7,115.33333333333333,137.03333333333333,24.666666666666668,0.08928571428571429,0.96875,0.6714978396466446,480
PPO,cpu_heavy,8,246.26666666666668,278.56666666666666,29.5,0.05976095617529881,0.9651394422310757,0.47611044856985457,668
Hybrid,cpu_heavy,8,230.3,262.6,35.3,0.06109979633401222,0.9867617107942973,0.6040403876136254,740
PPO,io_heavy,8,23.5,28.4,4.466666666666667,0.4,0.98,0.637053223429782,108
Hybrid,io_heavy,8,23.866666666666667,28.766666666666666,5.333333333333333,0.39473684210526316,0.9671052631578947,0.7583644428976213,110
PPO,mixed,8,41.166666666666664,53.53333333333333,19.166666666666668,0.1595744680851064,0.9867021276595744,0.7774353735155161,79
Hybrid,mixed,8,40.06666666666667,52.43333333333333,10.166666666666666,0.15789473684210525,0.9763157894736842,0.8301729771195027,238
PPO,random,8,73.63333333333334,91.36666666666666,34.1,0.1111111111111111,0.9851851851851852,0.6193360614705348,201
Hybrid,random,8,81.8,99.53333333333333,24.4,0.11194029850746269,0.9925373134328358,0.577616704805571,294
PPO,cpu_heavy,9,272.5,308.1,30.6,0.05555555555555555,0.9888888888888889,0.45699534759697874,708
Hybrid,cpu_heavy,9,274.8333333333333,310.43333333333334,51.4,0.05555555555555555,0.9888888888888889,0.8403608526455578,866
PPO,io_heavy,9,19.766666666666666,24.033333333333335,5.433333333333334,0.45454545454545453,0.9696969696969697,0.7720617581885949,83
Hybrid,io_heavy,9,21.133333333333333,25.4,5.6,0.45454545454545453,0.9696969696969697,0.7934615424353458,96
PPO,mixed,9,36.333333333333336,49.8,14.1,0.14492753623188406,0.9758454106280193,0.9157239689846346,79
Hybrid,mixed,9,36.5,49.96666666666667,8.666666666666666,0.14563106796116504,0.9805825242718447,0.9039281796069155,247
PPO,random,9,151.06666666666666,178.13333333333333,13.833333333333334,0.07281553398058252,0.9854368932038835,0.626420443537943,391
Hybrid,random,9,157.03333333333333,184.1,45.96666666666667,0.07263922518159806,0.9830508474576272,0.7529593234917482,629
