algorithm,workload_type,run_id,avg_waiting_time,avg_turnaround_time,avg_response_time,throughput,cpu_utilization,fairness_index,context_switches
PPO,cpu_heavy,0,294.9,332.1,41.96666666666667,0.05291005291005291,0.9841269841269841,0.9429700631445055,784
Hybrid,cpu_heavy,0,339.6,376.8,14.9,0.05328596802841918,0.9911190053285968,0.9429700631445055,896
PPO,io_heavy,0,25.1,30.066666666666666,7.9,0.38961038961038963,0.9675324675324676,0.8343104096204434,69
Hybrid,io_heavy,0,27.633333333333333,32.6,7.566666666666666,0.38961038961038963,0.9675324675324676,0.8343104096204434,103
PPO,mixed,0,37.6,52.56666666666667,8.1,0.13100436681222707,0.980349344978166,0.4216623789504507,89
Hybrid,mixed,0,42.13333333333333,57.1,13.133333333333333,0.12396694214876033,0.9276859504132231,0.4216623789504507,129
PPO,random,0,118.6,140.7,26.533333333333335,0.08928571428571429,0.9866071428571429,0.7295145631067961,342
Hybrid,random,0,132.13333333333333,154.23333333333332,13.633333333333333,0.08771929824561403,0.9692982456140351,0.7295145631067961,401
PPO,cpu_heavy,1,264.6,299.6,43.53333333333333,0.056179775280898875,0.9831460674157303,0.9413904400840207,704
Hybrid,cpu_heavy,1,299.6333333333333,334.6333333333333,19.7,0.055248618784530384,0.9668508287292817,0.9413904400840207,843
PPO,io_heavy,1,17.366666666666667,21.8,6.133333333333334,0.4411764705882353,0.9779411764705882,0.7270448006576243,54
Hybrid,io_heavy,1,19.333333333333332,23.766666666666666,4.6,0.43478260869565216,0.9637681159420289,0.7270448006576243,84
PPO,mixed,1,36.46666666666667,49.46666666666667,10.7,0.1485148514851485,0.9653465346534653,0.4570861882437793,89
Hybrid,mixed,1,35.8,48.8,13.3,0.13953488372093023,0.9069767441860465,0.4570861882437793,128
PPO,random,1,143.86666666666667,168.96666666666667,27.066666666666666,0.07874015748031496,0.9881889763779528,0.7367676295170156,385
Hybrid,random,1,142.0,167.1,7.833333333333333,0.079155672823219,0.9934036939313984,0.7367676295170156,434
PPO,cpu_heavy,2,295.06666666666666,331.7,61.03333333333333,0.05385996409335727,0.9865350089766607,0.9380468634715006,836
Hybrid,cpu_heavy,2,329.4,366.03333333333336,20.333333333333332,0.05405405405405406,0.9900900900900901,0.9380468634715006,874
PPO,io_heavy,2,17.0,21.266666666666666,4.233333333333333,0.44776119402985076,0.9552238805970149,0.7869356388088377,54
Hybrid,io_heavy,2,18.6,22.866666666666667,3.8333333333333335,0.44776119402985076,0.9552238805970149,0.7869356388088377,87
PPO,mixed,2,41.43333333333333,55.333333333333336,18.633333333333333,0.14018691588785046,0.9742990654205608,0.4541487111180757,101
Hybrid,mixed,2,43.0,56.9,11.633333333333333,0.1388888888888889,0.9652777777777778,0.4541487111180757,131
PPO,random,2,182.7,209.8,48.766666666666666,0.07142857142857142,0.9678571428571429,0.8302483325168633,524
Hybrid,random,2,210.73333333333332,237.83333333333334,14.166666666666666,0.07246376811594203,0.9818840579710145,0.8302483325168633,612
PPO,cpu_heavy,3,275.5,310.9,46.266666666666666,0.05504587155963303,0.9743119266055046,0.9529250735070466,725
Hybrid,cpu_heavy,3,314.06666666666666,349.46666666666664,10.866666666666667,0.05514705882352941,0.9761029411764706,0.9529250735070466,870
PPO,io_heavy,3,20.8,25.566666666666666,5.5,0.40540540540540543,0.9662162162162162,0.791676345334882,78
Hybrid,io_heavy,3,22.533333333333335,27.3,5.433333333333334,0.410958904109589,0.9794520547945206,0.791676345334882,97
PPO,mixed,3,45.7,60.5,15.333333333333334,0.13100436681222707,0.9694323144104804,0.4621097046413502,136
Hybrid,mixed,3,44.56666666666667,59.36666666666667,16.633333333333333,0.1276595744680851,0.9446808510638298,0.4621097046413502,182
PPO,random,3,139.73333333333332,165.63333333333333,34.63333333333333,0.07389162561576355,0.9568965517241379,0.7344903098653236,440
Hybrid,random,3,148.0,173.9,5.333333333333333,0.07425742574257425,0.9616336633663366,0.7344903098653236,482
PPO,cpu_heavy,4,228.63333333333333,261.43333333333334,63.93333333333333,0.058823529411764705,0.9647058823529412,0.9252149982800137,646
Hybrid,cpu_heavy,4,247.26666666666668,280.06666666666666,18.9,0.0594059405940594,0.9742574257425742,0.9252149982800137,716
PPO,io_heavy,4,17.566666666666666,21.733333333333334,5.966666666666667,0.46153846153846156,0.9615384615384616,0.8228014744602422,48
Hybrid,io_heavy,4,17.233333333333334,21.4,4.933333333333334,0.45454545454545453,0.946969696969697,0.8228014744602422,83
PPO,mixed,4,42.666666666666664,55.43333333333333,14.5,0.1485148514851485,0.948019801980198,0.480931772728763,89
Hybrid,mixed,4,44.46666666666667,57.233333333333334,9.966666666666667,0.15,0.9575,0.480931772728763,142
PPO,random,4,148.7,173.5,48.666666666666664,0.07653061224489796,0.9489795918367347,0.7542184434270766,405
Hybrid,random,4,140.26666666666668,165.06666666666666,20.6,0.07731958762886598,0.9587628865979382,0.7542184434270766,442
PPO,cpu_heavy,5,289.0,325.73333333333335,63.53333333333333,0.05244755244755245,0.9632867132867133,0.9403487579755931,741
Hybrid,cpu_heavy,5,321.56666666666666,358.3,10.7,0.05319148936170213,0.9769503546099291,0.9403487579755931,879
PPO,io_heavy,5,16.2,20.2,5.066666666666666,0.4838709677419355,0.967741935483871,0.7643312101910829,46
Hybrid,io_heavy,5,16.4,20.4,4.566666666666666,0.47619047619047616,0.9523809523809523,0.7643312101910829,75
PPO,mixed,5,36.96666666666667,51.13333333333333,10.633333333333333,0.13574660633484162,0.9615384615384616,0.4388682362660058,92
Hybrid,mixed,5,35.4,49.56666666666667,14.866666666666667,0.12931034482758622,0.915948275862069,0.4388682362660058,137
PPO,random,5,130.23333333333332,155.0,27.833333333333332,0.07653061224489796,0.9477040816326531,0.706532283867665,416
Hybrid,random,5,132.53333333333333,157.3,9.6,0.07712082262210797,0.9550128534704371,0.706532283867665,459
